seed,timesteps,eval_return_mean,eval_return_std,rnd_prediction_error,policy_entropy,auto_stop,stopped
1,1000,79.8,36.999459455510966,0.002949405337196367,0.6907047265172005,False,False
1,2000,80.4,20.065891457894413,0.00030312451335703374,0.6721839750409127,False,False
1,3000,104.0,53.97406784743948,0.0001819224692244461,0.6475798025429249,False,False
1,4000,135.6,46.37930573003438,0.00019427246933810237,0.6358336510956287,False,False
1,5000,346.0,81.17881497040962,0.00018644616485835285,0.6243043213486671,False,False
1,6000,236.0,42.12362757408246,0.00022375957662461586,0.6156920492351056,False,False
1,7000,386.0,73.63966322573725,0.00019870505418202812,0.6086905451118946,False,False
1,8000,419.6,98.54257962931557,0.00014121035643393042,0.5950032747536897,False,False
1,9000,454.4,47.314268461004445,0.00010552241656932893,0.589162892907858,False,False
1,10000,365.4,113.51933755973033,0.00016448196018063754,0.5775792931765318,False,False
1,11000,399.6,105.9407381511003,0.0001563280818372732,0.5794332454204559,False,False
1,12000,325.2,90.36902124068844,0.00018017381410300004,0.5989073343276977,False,False
1,13000,287.0,48.59218044088987,0.00011013669732983544,0.6012539640516043,False,False
1,14000,471.6,42.64082550795658,0.0001156873427098617,0.5825638196468353,False,False
1,15000,208.0,24.42949037536395,0.0001205061732125614,0.5780759367570281,False,False
1,16000,262.4,29.614861134234616,9.8496333631374e-05,0.5773004422187805,False,False
1,17000,398.4,56.059254365358804,0.00012516039118963817,0.5630865179672837,False,False
1,18000,500.0,0.0,9.615845803000411e-05,0.5661085912585259,False,False
1,19000,500.0,0.0,0.00010922652231738539,0.5626062506139279,False,False
1,20000,425.0,65.28705844193013,0.00012325504920954699,0.5539732194244862,False,False
1,21000,288.2,68.4380011397177,0.00011916323854075017,0.5503174540549517,False,False
1,22000,292.4,117.61054374502314,7.041922444932424e-05,0.5535063990056515,False,False
1,23000,349.8,117.63060826162551,9.471360729821755e-05,0.5441041808575392,False,False
1,24000,223.0,71.35544828532717,6.38048451837676e-05,0.5424899162687361,False,False
1,25000,446.8,89.49279300591752,5.45912092168237e-05,0.53499311247468,False,False
1,26000,475.0,27.560841786854045,5.4647233438572584e-05,0.54427599593997,False,False
1,27000,426.6,90.13456606652078,5.080831797977225e-05,0.553530399158597,False,False
1,28000,395.2,105.9497994335053,6.452689443676718e-05,0.5680736922472716,False,False
1,29000,165.8,15.380507143784303,9.204494710047583e-05,0.5418483877107501,False,False
1,30000,139.0,22.16303228351211,7.214042544273979e-05,0.5625552155226469,False,False
