seed,timesteps,eval_return_mean,eval_return_std,rnd_prediction_error,policy_entropy,auto_stop,stopped
0,1000,90.8,16.521501142450706,0.002962503232585732,0.6911716099977493,False,False
0,2000,152.6,38.14498656442285,0.00034970814213011183,0.6789316543340683,False,False
0,3000,168.6,38.24447672540441,0.00017250393592712498,0.6482830372452736,False,False
0,4000,249.8,68.84010459027499,0.00021564431032311405,0.6399534499645233,False,False
0,5000,500.0,0.0,0.00020302110164084297,0.6338869923651218,False,False
0,6000,291.8,112.3359247970123,0.0002767658820575889,0.616805625975132,False,False
0,7000,500.0,0.0,0.00016476706704816025,0.6048778469711542,False,False
0,8000,476.4,36.79456481601596,0.0001679527324386072,0.6077026777267456,False,False
0,9000,311.8,107.99703699639171,0.00020437309770932188,0.5969698799103499,False,False
0,10000,497.8,4.3999999999999995,0.00012155694859120558,0.5992659991532564,False,False
0,11000,378.0,86.45692569135223,0.00015050080613491446,0.5905397264510394,False,False
0,12000,500.0,0.0,0.00011981684146485349,0.5861154524832964,False,False
0,13000,432.2,86.53415510652427,9.265674663220124e-05,0.5851940108686685,False,False
0,14000,319.4,122.54729699181455,6.935401502300919e-05,0.5832279618680477,False,False
0,15000,428.6,87.80341679000881,0.00010749212392693152,0.5700857306867838,False,False
0,16000,419.8,70.39715903358601,9.24503560534049e-05,0.5765128486901522,False,False
0,17000,377.0,98.21812460029972,7.138209322192779e-05,0.5762026593014598,False,False
0,18000,431.8,83.70041815905104,8.213527751854598e-05,0.5753227355778218,False,False
0,19000,334.0,35.230668458035254,9.661425978583794e-05,0.5663974652588367,False,False
0,20000,457.2,85.60000000000001,8.712986737828032e-05,0.565698325574398,False,False
0,21000,393.4,88.83377735974081,0.00010299924800074222,0.5614712788090109,False,False
0,22000,453.6,57.83632076818165,8.615104436103138e-05,0.5824246165305376,False,False
0,23000,406.8,59.97132648191133,0.00010924731174736735,0.5918110967874527,False,False
0,24000,500.0,0.0,9.643311108857233e-05,0.5969738384783267,False,False
0,25000,427.8,61.05538469291631,0.00011993595199692209,0.5907063494175673,False,False
0,26000,288.4,45.00044444224968,0.00010449947780034562,0.5868094685673714,False,False
0,27000,371.6,85.57943678244207,0.00013459887348562917,0.5685063338875771,False,False
0,28000,448.6,52.53798625756416,0.00010801793689370242,0.5619572990238667,False,False
0,29000,349.2,20.033971149025845,0.00012462405577980462,0.5712664934694767,False,False
0,30000,395.4,55.5755341854669,8.222063105449706e-05,0.5720125049948692,False,False
