seed,timesteps,eval_return_mean,eval_return_std,rnd_prediction_error,policy_entropy,auto_stop,stopped,method
0,1000,80.4,8.822698000045111,0.0029625032325857,0.6911716099977493,True,False,Automatic stopping
0,2000,138.8,65.40458699510303,0.0003497081421301,0.6789316543340683,True,False,Automatic stopping
0,3000,202.2,102.50346335612277,0.0001725039359271,0.6482830372452736,True,False,Automatic stopping
0,4000,212.6,53.82787382016868,0.0002156443103231,0.6399534499645233,True,False,Automatic stopping
0,5000,500.0,0.0,0.0002030211016408,0.6338869923651218,True,False,Automatic stopping
0,6000,349.0,139.92998249124454,0.0002767658820575,0.616805625975132,True,False,Automatic stopping
0,7000,500.0,0.0,0.0001647670670481,0.6048778469711542,True,False,Automatic stopping
0,8000,428.2,38.20157064833853,0.0001679527324386,0.6077026777267456,True,False,Automatic stopping
0,9000,413.6,81.53674018502335,0.0002043730977093,0.5969698799103499,True,True,Automatic stopping
1,1000,97.4,27.49981818121713,0.0029494053371963,0.6907047265172005,True,False,Automatic stopping
1,2000,69.2,17.95995545651492,0.000303124513357,0.6721839750409127,True,False,Automatic stopping
1,3000,113.2,28.70121948628664,0.0001819224692244,0.6475798025429249,True,False,Automatic stopping
1,4000,161.4,44.33328320799171,0.0001942724693381,0.6358336510956287,True,False,Automatic stopping
1,5000,419.2,103.32744069219947,0.0001864461648583,0.6243043213486671,True,False,Automatic stopping
1,6000,193.8,30.48540634467581,0.0002237595766246,0.6156920492351056,True,False,Automatic stopping
1,7000,343.6,44.27459768309589,0.000198705054182,0.6086905451118946,True,False,Automatic stopping
1,8000,355.2,90.18514290059088,0.0001412103564339,0.5950032747536897,True,False,Automatic stopping
1,9000,454.0,90.50745825621225,0.0001055224165693,0.589162892907858,True,True,Automatic stopping
2,1000,54.6,9.28654941299512,0.0021389819123323,0.6906482216119766,True,False,Automatic stopping
2,2000,53.4,11.534296684236972,0.0002108261113062,0.6750562495589256,True,False,Automatic stopping
2,3000,89.4,37.00594546826226,0.0001364700892413,0.6580636974871159,True,False,Automatic stopping
2,4000,89.0,14.696938456699067,0.0001374270554242,0.6420619346201419,True,False,Automatic stopping
2,5000,74.4,15.78100123566309,0.0001060528973812,0.622073995500803,True,False,Automatic stopping
2,6000,196.2,49.15445045974983,0.0001643311584807,0.6142947392463685,True,False,Automatic stopping
2,7000,471.0,32.8998480239651,0.0001960273718141,0.6128852144479752,True,False,Automatic stopping
2,8000,500.0,0.0,0.0001857609369676,0.6067158768773079,True,True,Automatic stopping
0,1000,90.8,16.521501142450706,0.0029625032325857,0.6911716099977493,False,False,Fixed budget
0,2000,152.6,38.14498656442285,0.0003497081421301,0.6789316543340683,False,False,Fixed budget
0,3000,168.6,38.24447672540441,0.0001725039359271,0.6482830372452736,False,False,Fixed budget
0,4000,249.8,68.84010459027499,0.0002156443103231,0.6399534499645233,False,False,Fixed budget
0,5000,500.0,0.0,0.0002030211016408,0.6338869923651218,False,False,Fixed budget
0,6000,291.8,112.3359247970123,0.0002767658820575,0.616805625975132,False,False,Fixed budget
0,7000,500.0,0.0,0.0001647670670481,0.6048778469711542,False,False,Fixed budget
0,8000,476.4,36.79456481601596,0.0001679527324386,0.6077026777267456,False,False,Fixed budget
0,9000,311.8,107.99703699639171,0.0002043730977093,0.5969698799103499,False,False,Fixed budget
0,10000,497.8,4.4,0.0001215569485912,0.5992659991532564,False,False,Fixed budget
0,11000,378.0,86.45692569135223,0.0001505008061349,0.5905397264510394,False,False,Fixed budget
0,12000,500.0,0.0,0.0001198168414648,0.5861154524832964,False,False,Fixed budget
0,13000,432.2,86.53415510652427,9.265674663220124e-05,0.5851940108686685,False,False,Fixed budget
0,14000,319.4,122.54729699181456,6.935401502300919e-05,0.5832279618680477,False,False,Fixed budget
0,15000,428.6,87.80341679000881,0.0001074921239269,0.5700857306867838,False,False,Fixed budget
0,16000,419.8,70.39715903358601,9.24503560534049e-05,0.5765128486901522,False,False,Fixed budget
0,17000,377.0,98.21812460029972,7.138209322192779e-05,0.5762026593014598,False,False,Fixed budget
0,18000,431.8,83.70041815905104,8.213527751854598e-05,0.5753227355778218,False,False,Fixed budget
0,19000,334.0,35.230668458035254,9.661425978583794e-05,0.5663974652588367,False,False,Fixed budget
0,20000,457.2,85.60000000000001,8.712986737828032e-05,0.565698325574398,False,False,Fixed budget
0,21000,393.4,88.83377735974081,0.0001029992480007,0.5614712788090109,False,False,Fixed budget
0,22000,453.6,57.83632076818165,8.615104436103138e-05,0.5824246165305376,False,False,Fixed budget
0,23000,406.8,59.97132648191133,0.0001092473117473,0.5918110967874527,False,False,Fixed budget
0,24000,500.0,0.0,9.643311108857232e-05,0.5969738384783267,False,False,Fixed budget
0,25000,427.8,61.05538469291631,0.0001199359519969,0.5907063494175673,False,False,Fixed budget
0,26000,288.4,45.00044444224968,0.0001044994778003,0.5868094685673714,False,False,Fixed budget
0,27000,371.6,85.57943678244207,0.0001345988734856,0.5685063338875771,False,False,Fixed budget
0,28000,448.6,52.53798625756416,0.0001080179368937,0.5619572990238667,False,False,Fixed budget
0,29000,349.2,20.033971149025845,0.0001246240557798,0.5712664934694767,False,False,Fixed budget
0,30000,395.4,55.5755341854669,8.222063105449706e-05,0.5720125049948692,False,False,Fixed budget
1,1000,79.8,36.999459455510966,0.0029494053371963,0.6907047265172005,False,False,Fixed budget
1,2000,80.4,20.065891457894413,0.000303124513357,0.6721839750409127,False,False,Fixed budget
1,3000,104.0,53.97406784743948,0.0001819224692244,0.6475798025429249,False,False,Fixed budget
1,4000,135.6,46.37930573003438,0.0001942724693381,0.6358336510956287,False,False,Fixed budget
1,5000,346.0,81.17881497040962,0.0001864461648583,0.6243043213486671,False,False,Fixed budget
1,6000,236.0,42.12362757408246,0.0002237595766246,0.6156920492351056,False,False,Fixed budget
1,7000,386.0,73.63966322573725,0.000198705054182,0.6086905451118946,False,False,Fixed budget
1,8000,419.6,98.54257962931555,0.0001412103564339,0.5950032747536897,False,False,Fixed budget
1,9000,454.4,47.314268461004445,0.0001055224165693,0.589162892907858,False,False,Fixed budget
1,10000,365.4,113.51933755973032,0.0001644819601806,0.5775792931765318,False,False,Fixed budget
1,11000,399.6,105.9407381511003,0.0001563280818372,0.5794332454204559,False,False,Fixed budget
1,12000,325.2,90.36902124068844,0.000180173814103,0.5989073343276977,False,False,Fixed budget
1,13000,287.0,48.59218044088987,0.0001101366973298,0.6012539640516043,False,False,Fixed budget
1,14000,471.6,42.64082550795658,0.0001156873427098,0.5825638196468353,False,False,Fixed budget
1,15000,208.0,24.42949037536395,0.0001205061732125,0.5780759367570281,False,False,Fixed budget
1,16000,262.4,29.614861134234616,9.8496333631374e-05,0.5773004422187805,False,False,Fixed budget
1,17000,398.4,56.0592543653588,0.0001251603911896,0.5630865179672837,False,False,Fixed budget
1,18000,500.0,0.0,9.615845803000413e-05,0.5661085912585259,False,False,Fixed budget
1,19000,500.0,0.0,0.0001092265223173,0.5626062506139279,False,False,Fixed budget
1,20000,425.0,65.28705844193013,0.0001232550492095,0.5539732194244862,False,False,Fixed budget
1,21000,288.2,68.4380011397177,0.0001191632385407,0.5503174540549517,False,False,Fixed budget
1,22000,292.4,117.61054374502314,7.041922444932424e-05,0.5535063990056515,False,False,Fixed budget
1,23000,349.8,117.63060826162553,9.471360729821756e-05,0.5441041808575392,False,False,Fixed budget
1,24000,223.0,71.35544828532717,6.38048451837676e-05,0.5424899162687361,False,False,Fixed budget
1,25000,446.8,89.49279300591752,5.45912092168237e-05,0.53499311247468,False,False,Fixed budget
1,26000,475.0,27.560841786854045,5.464723343857258e-05,0.54427599593997,False,False,Fixed budget
1,27000,426.6,90.13456606652078,5.080831797977225e-05,0.553530399158597,False,False,Fixed budget
1,28000,395.2,105.9497994335053,6.452689443676718e-05,0.5680736922472716,False,False,Fixed budget
1,29000,165.8,15.380507143784303,9.204494710047585e-05,0.5418483877107501,False,False,Fixed budget
1,30000,139.0,22.16303228351211,7.214042544273979e-05,0.5625552155226469,False,False,Fixed budget
2,1000,61.2,8.908422980528035,0.0021389819123323,0.6906482216119766,False,False,Fixed budget
2,2000,52.4,13.047605144240071,0.0002108261113062,0.6750562495589256,False,False,Fixed budget
2,3000,101.4,72.55232594479656,0.0001364700892413,0.6580636974871159,False,False,Fixed budget
2,4000,93.2,17.52027397046062,0.0001374270554242,0.6420619346201419,False,False,Fixed budget
